HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,11:01:59.23,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,0/0/2000,11:02:05.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,11:02:06.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,11:02:07.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,11:02:08.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,19/9/2017,11:02:18.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,525,19/9/2017,11:02:19.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,535,19/9/2017,11:02:20.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,731,19/9/2017,11:02:21.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,779,19/9/2017,11:02:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1101,19/9/2017,11:02:23.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1101,19/9/2017,11:02:24.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1101,19/9/2017,11:02:25.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1101,19/9/2017,11:02:26.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3354,19/9/2017,11:02:27.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3354,19/9/2017,11:02:28.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3354,19/9/2017,11:02:29.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3354,19/9/2017,11:02:30.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,451,19/9/2017,11:02:59.00,4.726644,-74.03475,2573.7000
MEDIDA:,0,0,841,433,19/9/2017,11:03:00.00,4.726653,-74.03479,2574.1000
MEDIDA:,0,0,807,424,19/9/2017,11:03:01.00,4.726669,-74.03483,2573.9000
MEDIDA:,0,0,807,426,19/9/2017,11:03:02.00,4.726691,-74.03486,2573.9000
MEDIDA:,0,0,784,412,19/9/2017,11:03:03.00,4.726714,-74.03490,2573.5000
MEDIDA:,0,0,764,405,19/9/2017,11:03:04.00,4.726735,-74.03494,2573.1000
MEDIDA:,0,0,739,385,19/9/2017,11:03:05.00,4.726756,-74.03498,2572.6000
MEDIDA:,0,0,713,372,19/9/2017,11:03:06.00,4.726777,-74.03503,2572.4000
MEDIDA:,0,0,689,369,19/9/2017,11:03:07.00,4.726803,-74.03507,2571.7000
MEDIDA:,0,0,689,375,19/9/2017,11:03:08.00,4.726826,-74.03512,2571.3000
MEDIDA:,0,0,2081,372,19/9/2017,11:03:09.00,4.726847,-74.03516,2570.9000
MEDIDA:,0,0,693,369,19/9/2017,11:03:10.00,4.726870,-74.03521,2570.3000
MEDIDA:,0,0,678,356,19/9/2017,11:03:11.00,4.726893,-74.03525,2569.8000
MEDIDA:,0,0,1115,358,19/9/2017,11:03:12.00,4.726915,-74.03530,2569.6000
MEDIDA:,0,0,651,336,19/9/2017,11:03:13.00,4.726937,-74.03535,2569.2000
MEDIDA:,0,0,642,334,19/9/2017,11:03:14.00,4.726959,-74.03540,2569.0000
MEDIDA:,0,0,642,337,19/9/2017,11:03:15.00,4.726959,-74.03540,2569.0000
MEDIDA:,0,0,642,348,19/9/2017,11:03:16.00,4.726999,-74.03552,2568.9000
MEDIDA:,0,0,642,360,19/9/2017,11:03:17.00,4.726999,-74.03552,2568.9000
MEDIDA:,0,0,3967,369,19/9/2017,11:03:18.00,4.727078,-74.03561,2564.2000
MEDIDA:,0,0,660,349,19/9/2017,11:03:19.00,4.727115,-74.03567,2553.4000
MEDIDA:,0,0,660,354,19/9/2017,11:03:20.00,4.727150,-74.03573,2545.6000
MEDIDA:,0,0,660,371,19/9/2017,11:03:21.00,4.727157,-74.03577,2550.6000
MEDIDA:,0,0,3101,368,19/9/2017,11:03:22.00,4.727143,-74.03579,2560.0000
MEDIDA:,0,0,666,351,19/9/2017,11:03:23.00,4.727134,-74.03582,2568.1000
MEDIDA:,0,0,666,349,19/9/2017,11:03:24.00,4.727168,-74.03587,2565.7000
MEDIDA:,0,0,666,356,19/9/2017,11:03:25.00,4.727199,-74.03592,2563.6000
MEDIDA:,0,0,664,343,19/9/2017,11:03:26.00,4.727225,-74.03597,2562.7000
MEDIDA:,0,0,664,343,19/9/2017,11:03:27.00,4.727213,-74.03600,2570.4000
MEDIDA:,0,0,664,358,19/9/2017,11:03:28.00,4.727230,-74.03605,2571.6000
MEDIDA:,0,0,664,370,19/9/2017,11:03:29.00,4.727249,-74.03609,2572.0000
MEDIDA:,0,0,3538,359,19/9/2017,11:03:30.00,4.727277,-74.03613,2571.7000
MEDIDA:,0,0,678,358,19/9/2017,11:03:31.00,4.727298,-74.03618,2571.3000
MEDIDA:,0,0,678,371,19/9/2017,11:03:32.00,4.727293,-74.03622,2569.8000
MEDIDA:,0,0,678,378,19/9/2017,11:03:33.00,4.727331,-74.03627,2572.5000
MEDIDA:,0,0,3366,387,19/9/2017,11:03:34.00,4.727347,-74.03631,2572.3000
MEDIDA:,0,0,3366,393,19/9/2017,11:03:35.00,4.727361,-74.03635,2571.4000
MEDIDA:,0,0,3366,406,19/9/2017,11:03:36.00,4.727371,-74.03640,2572.3000
MEDIDA:,0,0,3366,425,19/9/2017,11:03:37.00,4.727391,-74.03644,2573.5000
MEDIDA:,0,0,3861,426,19/9/2017,11:03:38.00,4.727413,-74.03648,2573.7000
MEDIDA:,0,0,790,425,19/9/2017,11:03:39.00,4.727428,-74.03652,2573.9000
MEDIDA:,0,0,766,404,19/9/2017,11:03:40.00,4.727438,-74.03656,2574.5000
MEDIDA:,0,0,738,395,19/9/2017,11:03:41.00,4.727453,-74.03661,2573.8000
MEDIDA:,0,0,728,383,19/9/2017,11:03:42.00,4.727463,-74.03665,2574.6000
MEDIDA:,0,0,695,365,19/9/2017,11:03:43.00,4.727480,-74.03669,2574.9000
MEDIDA:,0,0,680,364,19/9/2017,11:03:44.00,4.727499,-74.03673,2575.1000
MEDIDA:,0,0,680,371,19/9/2017,11:03:45.00,4.727536,-74.03679,2570.7000
MEDIDA:,0,0,680,378,19/9/2017,11:03:46.00,4.727565,-74.03683,2570.3000
MEDIDA:,0,0,3194,416,19/9/2017,11:03:47.00,4.727594,-74.03687,2570.1000
MEDIDA:,0,0,807,417,19/9/2017,11:03:48.00,4.727615,-74.03690,2570.7000
MEDIDA:,0,0,762,393,19/9/2017,11:03:49.00,4.727640,-74.03694,2569.7000
MEDIDA:,0,0,729,384,19/9/2017,11:03:50.00,4.727660,-74.03699,2569.2000
MEDIDA:,0,0,729,376,19/9/2017,11:03:51.00,4.727677,-74.03703,2569.6000
MEDIDA:,0,0,1652,357,19/9/2017,11:03:52.00,4.727698,-74.03708,2569.3000
MEDIDA:,0,0,648,338,19/9/2017,11:03:53.00,4.727718,-74.03712,2569.3000
MEDIDA:,0,0,648,342,19/9/2017,11:03:54.00,4.727718,-74.03712,2569.3000
MEDIDA:,0,0,648,349,19/9/2017,11:03:54.00,4.727718,-74.03712,2569.3000
MEDIDA:,0,0,3051,365,19/9/2017,11:03:56.00,4.727718,-74.03712,2569.3000
MEDIDA:,0,0,667,354,19/9/2017,11:03:57.00,4.727810,-74.03728,2569.5000
MEDIDA:,0,0,650,343,19/9/2017,11:03:58.00,4.727746,-74.03732,2585.7000
MEDIDA:,0,0,698,361,19/9/2017,11:03:59.00,4.727746,-74.03732,2585.7000
MEDIDA:,0,0,698,375,19/9/2017,11:04:00.00,4.727746,-74.03732,2585.7000
MEDIDA:,0,0,695,364,19/9/2017,11:04:01.00,4.727746,-74.03732,2585.7000
MEDIDA:,0,0,692,365,19/9/2017,11:04:02.00,4.727868,-74.03752,2576.5000
MEDIDA:,0,0,686,366,19/9/2017,11:04:03.00,4.727933,-74.03757,2571.7000
MEDIDA:,0,0,678,369,19/9/2017,11:04:04.00,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,678,381,19/9/2017,11:04:05.00,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,678,400,19/9/2017,11:04:06.04,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,2917,400,19/9/2017,11:04:06.93,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,734,387,19/9/2017,11:04:08.00,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,710,373,19/9/2017,11:04:08.97,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,705,365,19/9/2017,11:04:10.00,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,686,361,19/9/2017,11:04:10.98,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,673,357,19/9/2017,11:04:12.00,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,1286,366,19/9/2017,11:04:13.00,4.727933,-74.03762,2574.2000
MEDIDA:,0,0,688,365,19/9/2017,11:04:14.00,4.728161,-74.03808,2563.1000
MEDIDA:,0,0,688,361,19/9/2017,11:04:15.00,4.728147,-74.03812,2571.1000
MEDIDA:,0,0,675,355,19/9/2017,11:04:16.00,4.728163,-74.03816,2570.9000
MEDIDA:,0,0,675,370,19/9/2017,11:04:17.00,4.728191,-74.03821,2570.2000
MEDIDA:,0,0,680,356,19/9/2017,11:04:18.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,657,349,19/9/2017,11:04:18.93,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,669,352,19/9/2017,11:04:20.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,648,347,19/9/2017,11:04:21.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,647,345,19/9/2017,11:04:22.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,647,362,19/9/2017,11:04:22.95,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,647,366,19/9/2017,11:04:24.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,672,351,19/9/2017,11:04:25.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,672,356,19/9/2017,11:04:26.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,672,375,19/9/2017,11:04:26.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,2452,370,19/9/2017,11:04:28.12,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,684,363,19/9/2017,11:04:29.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,684,374,19/9/2017,11:04:30.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,696,363,19/9/2017,11:04:31.00,4.728211,-74.03825,2570.5000
MEDIDA:,0,0,680,368,19/9/2017,11:04:32.00,4.728649,-74.03890,2547.2000
MEDIDA:,0,0,684,361,19/9/2017,11:04:33.00,4.728609,-74.03894,2557.0000
MEDIDA:,0,0,674,354,19/9/2017,11:04:34.00,4.728617,-74.03899,2558.9000
MEDIDA:,0,0,686,350,19/9/2017,11:04:35.00,4.728622,-74.03904,2561.2000
MEDIDA:,0,0,686,364,19/9/2017,11:04:36.00,4.728630,-74.03908,2563.3000
MEDIDA:,0,0,686,385,19/9/2017,11:04:37.00,4.728635,-74.03913,2565.5000
MEDIDA:,0,0,709,372,19/9/2017,11:04:38.09,4.728635,-74.03913,2565.5000
MEDIDA:,0,0,697,369,19/9/2017,11:04:39.00,4.728635,-74.03913,2565.5000
MEDIDA:,0,0,695,373,19/9/2017,11:04:40.00,4.728635,-74.03913,2565.5000
MEDIDA:,0,0,712,375,19/9/2017,11:04:41.00,4.728654,-74.03930,2573.4000
MEDIDA:,0,0,703,369,19/9/2017,11:04:42.00,4.728692,-74.03934,2571.5000
MEDIDA:,0,0,700,369,19/9/2017,11:04:43.00,4.728723,-74.03939,2571.1000
MEDIDA:,0,0,684,361,19/9/2017,11:04:44.00,4.728762,-74.03942,2570.3000
MEDIDA:,0,0,780,368,19/9/2017,11:04:45.00,4.728802,-74.03946,2568.6000
MEDIDA:,0,0,1416,370,19/9/2017,11:04:46.00,4.728840,-74.03950,2566.5000
MEDIDA:,0,0,690,371,19/9/2017,11:04:47.00,4.728890,-74.03955,2561.4000
MEDIDA:,0,0,690,385,19/9/2017,11:04:48.00,4.728913,-74.03960,2560.3000
MEDIDA:,0,0,2071,400,19/9/2017,11:04:49.00,4.728938,-74.03964,2558.8000
MEDIDA:,0,0,743,393,19/9/2017,11:04:50.00,4.728960,-74.03969,2557.9000
MEDIDA:,0,0,743,398,19/9/2017,11:04:51.00,4.728974,-74.03973,2558.6000
MEDIDA:,0,0,743,412,19/9/2017,11:04:52.00,4.728988,-74.03977,2559.3000
MEDIDA:,0,0,2952,413,19/9/2017,11:04:53.00,4.729003,-74.03981,2559.0000
MEDIDA:,0,0,769,402,19/9/2017,11:04:54.00,4.729011,-74.03986,2558.8000
MEDIDA:,0,0,740,393,19/9/2017,11:04:55.00,4.729025,-74.03990,2558.8000
MEDIDA:,0,0,727,384,19/9/2017,11:04:56.00,4.729059,-74.03993,2557.0000
MEDIDA:,0,0,720,376,19/9/2017,11:04:57.00,4.729067,-74.03998,2558.0000
MEDIDA:,0,0,691,368,19/9/2017,11:04:58.00,4.729053,-74.04003,2561.5000
MEDIDA:,0,0,690,361,19/9/2017,11:04:59.18,4.729053,-74.04003,2561.5000
MEDIDA:,0,0,690,380,19/9/2017,11:05:00.00,4.729095,-74.04009,2564.6000
MEDIDA:,0,0,690,393,19/9/2017,11:05:01.00,4.729095,-74.04009,2564.6000
MEDIDA:,0,0,717,371,19/9/2017,11:05:02.00,4.729138,-74.04020,2563.0000
MEDIDA:,0,0,717,376,19/9/2017,11:05:03.00,4.729180,-74.04026,2558.7000
MEDIDA:,0,0,717,400,19/9/2017,11:05:04.00,4.729148,-74.04030,2566.0000
MEDIDA:,0,0,717,404,19/9/2017,11:05:05.00,4.729186,-74.04034,2562.1000
MEDIDA:,0,0,717,431,19/9/2017,11:05:06.00,4.729218,-74.04038,2560.1000
MEDIDA:,0,0,0,493,19/9/2017,11:05:07.00,4.729243,-74.04041,2559.2000
MEDIDA:,0,0,0,515,19/9/2017,11:05:08.00,4.729269,-74.04045,2557.4000
MEDIDA:,0,0,0,546,19/9/2017,11:05:09.00,4.729279,-74.04048,2557.2000
MEDIDA:,0,0,0,568,19/9/2017,11:05:10.00,4.729286,-74.04051,2557.3000
MEDIDA:,0,0,0,679,19/9/2017,11:05:11.00,4.729293,-74.04053,2558.6000
MEDIDA:,0,0,0,764,19/9/2017,11:05:12.00,4.729307,-74.04055,2558.3000
MEDIDA:,0,0,0,938,19/9/2017,11:05:13.00,4.729316,-74.04057,2559.6000
MEDIDA:,0,0,0,1390,19/9/2017,11:05:14.00,4.729319,-74.04057,2560.1000
MEDIDA:,0,0,0,1390,19/9/2017,11:05:15.00,4.729328,-74.04058,2560.2000
MEDIDA:,0,0,0,1582,19/9/2017,11:05:16.00,4.729317,-74.04059,2563.0000
MEDIDA:,0,0,0,1582,19/9/2017,11:05:17.00,4.729312,-74.04060,2564.0000
MEDIDA:,0,0,0,1582,19/9/2017,11:05:18.00,4.729310,-74.04061,2563.4000
MEDIDA:,0,0,0,1582,19/9/2017,11:05:19.00,4.729298,-74.04063,2563.4000
STOP
MEDIDA:,0,0,0,476,19/9/2017,11:06:09.00,4.729315,-74.04072,2576.7000
MEDIDA:,0,0,865,458,19/9/2017,11:06:07.00,4.729331,-74.04075,2575.9000
MEDIDA:,0,0,1337,463,19/9/2017,11:06:08.00,4.729331,-74.04075,2575.9000
MEDIDA:,0,0,839,444,19/9/2017,11:06:09.00,4.729285,-74.04083,2590.9000
MEDIDA:,0,0,821,429,19/9/2017,11:06:10.00,4.729352,-74.04087,2578.5000
MEDIDA:,0,0,784,402,19/9/2017,11:06:11.00,4.729402,-74.04090,2573.9000
MEDIDA:,0,0,728,381,19/9/2017,11:06:12.00,4.729438,-74.04096,2568.4000
MEDIDA:,0,0,714,376,19/9/2017,11:06:13.00,4.729438,-74.04096,2568.4000
MEDIDA:,0,0,695,363,19/9/2017,11:06:14.00,4.729478,-74.04107,2567.8000
MEDIDA:,0,0,683,359,19/9/2017,11:06:15.00,4.729457,-74.04111,2568.0000
MEDIDA:,0,0,662,349,19/9/2017,11:06:16.00,4.729459,-74.04116,2571.6000
MEDIDA:,0,0,640,336,19/9/2017,11:06:17.00,4.729466,-74.04120,2572.4000
MEDIDA:,0,0,640,339,19/9/2017,11:06:18.00,4.729467,-74.04125,2574.2000
MEDIDA:,0,0,640,335,19/9/2017,11:06:19.00,4.729452,-74.04129,2578.3000
MEDIDA:,0,0,623,334,19/9/2017,11:06:20.00,4.729436,-74.04134,2583.4000
MEDIDA:,0,0,638,336,19/9/2017,11:06:21.00,4.729418,-74.04138,2589.5000
MEDIDA:,0,0,626,334,19/9/2017,11:06:22.00,4.729408,-74.04143,2592.9000
MEDIDA:,0,0,633,332,19/9/2017,11:06:23.00,4.729406,-74.04148,2594.9000
MEDIDA:,0,0,630,330,19/9/2017,11:06:24.00,4.729375,-74.04152,2603.9000
MEDIDA:,0,0,613,329,19/9/2017,11:06:25.00,4.729346,-74.04156,2612.4000
MEDIDA:,0,0,616,325,19/9/2017,11:06:26.00,4.729352,-74.04161,2612.2000
MEDIDA:,0,0,607,326,19/9/2017,11:06:27.00,4.729347,-74.04167,2614.3000
MEDIDA:,0,0,609,322,19/9/2017,11:06:28.00,4.729331,-74.04172,2618.6000
MEDIDA:,0,0,612,321,19/9/2017,11:06:29.00,4.729319,-74.04176,2622.6000
MEDIDA:,0,0,601,320,19/9/2017,11:06:30.00,4.729326,-74.04181,2623.2000
MEDIDA:,0,0,614,327,19/9/2017,11:06:31.00,4.729316,-74.04184,2626.3000
MEDIDA:,0,0,621,327,19/9/2017,11:06:32.00,4.729323,-74.04189,2627.0000
MEDIDA:,0,0,614,329,19/9/2017,11:06:33.00,4.729295,-74.04193,2635.1000
MEDIDA:,0,0,630,333,19/9/2017,11:06:34.00,4.729281,-74.04197,2639.7000
MEDIDA:,0,0,620,329,19/9/2017,11:06:35.00,4.729280,-74.04203,2640.8000
MEDIDA:,0,0,635,333,19/9/2017,11:06:36.00,4.729259,-74.04208,2646.2000
MEDIDA:,0,0,625,333,19/9/2017,11:06:37.00,4.729243,-74.04212,2650.9000
MEDIDA:,0,0,639,335,19/9/2017,11:06:38.00,4.729230,-74.04218,2654.1000
MEDIDA:,0,0,639,338,19/9/2017,11:06:39.00,4.729195,-74.04222,2662.1000
MEDIDA:,0,0,630,337,19/9/2017,11:06:40.00,4.729198,-74.04228,2663.2000
MEDIDA:,0,0,629,330,19/9/2017,11:06:41.00,4.729183,-74.04234,2668.4000
MEDIDA:,0,0,613,323,19/9/2017,11:06:42.00,4.729175,-74.04238,2670.8000
MEDIDA:,0,0,618,325,19/9/2017,11:06:43.00,4.729169,-74.04243,2673.4000
MEDIDA:,0,0,612,320,19/9/2017,11:06:44.00,4.729147,-74.04248,2678.5000
MEDIDA:,0,0,607,326,19/9/2017,11:06:45.00,4.729106,-74.04253,2689.1000
MEDIDA:,0,0,612,323,19/9/2017,11:06:46.00,4.729092,-74.04258,2692.4000
MEDIDA:,0,0,603,322,19/9/2017,11:06:47.00,4.729090,-74.04263,2692.5000
MEDIDA:,0,0,619,324,19/9/2017,11:06:48.00,4.729096,-74.04267,2693.3000
MEDIDA:,0,0,624,326,19/9/2017,11:06:49.00,4.729107,-74.04272,2694.0000
MEDIDA:,0,0,616,328,19/9/2017,11:06:50.00,4.729114,-74.04277,2694.0000
MEDIDA:,0,0,617,325,19/9/2017,11:06:51.00,4.729106,-74.04282,2696.9000
MEDIDA:,0,0,622,329,19/9/2017,11:06:52.00,4.729122,-74.04288,2694.6000
MEDIDA:,0,0,615,329,19/9/2017,11:06:53.00,4.729139,-74.04294,2692.8000
MEDIDA:,0,0,627,330,19/9/2017,11:06:54.00,4.729113,-74.04299,2697.5000
MEDIDA:,0,0,623,330,19/9/2017,11:06:55.00,4.729094,-74.04303,2702.0000
MEDIDA:,0,0,685,335,19/9/2017,11:06:56.00,4.729071,-74.04307,2707.2000
MEDIDA:,0,0,620,331,19/9/2017,11:06:57.00,4.729086,-74.04313,2705.9000
MEDIDA:,0,0,624,331,19/9/2017,11:06:58.00,4.729096,-74.04317,2706.7000
MEDIDA:,0,0,631,331,19/9/2017,11:06:59.00,4.729089,-74.04322,2708.5000
MEDIDA:,0,0,625,336,19/9/2017,11:07:00.00,4.729078,-74.04328,2711.6000
MEDIDA:,0,0,639,335,19/9/2017,11:07:01.00,4.729065,-74.04333,2715.1000
MEDIDA:,0,0,625,334,19/9/2017,11:07:02.00,4.729074,-74.04339,2715.0000
MEDIDA:,0,0,634,334,19/9/2017,11:07:03.00,4.729123,-74.04345,2705.1000
MEDIDA:,0,0,622,329,19/9/2017,11:07:04.00,4.729164,-74.04352,2698.5000
MEDIDA:,0,0,622,327,19/9/2017,11:07:05.00,4.729155,-74.04356,2701.2000
MEDIDA:,0,0,623,328,19/9/2017,11:07:06.00,4.729155,-74.04361,2702.8000
MEDIDA:,0,0,619,332,19/9/2017,11:07:07.00,4.729158,-74.04366,2703.9000
MEDIDA:,0,0,633,332,19/9/2017,11:07:08.00,4.729165,-74.04372,2703.9000
MEDIDA:,0,0,624,333,19/9/2017,11:07:09.00,4.729159,-74.04377,2706.7000
MEDIDA:,0,0,641,342,19/9/2017,11:07:10.00,4.729195,-74.04383,2699.5000
MEDIDA:,0,0,643,342,19/9/2017,11:07:11.00,4.729235,-74.04389,2691.9000
MEDIDA:,0,0,649,341,19/9/2017,11:07:12.00,4.729241,-74.04394,2692.3000
MEDIDA:,0,0,638,337,19/9/2017,11:07:13.00,4.729242,-74.04400,2692.4000
MEDIDA:,0,0,632,336,19/9/2017,11:07:14.00,4.729267,-74.04408,2686.6000
MEDIDA:,0,0,635,332,19/9/2017,11:07:15.00,4.729264,-74.04413,2686.5000
MEDIDA:,0,0,628,336,19/9/2017,11:07:16.00,4.729264,-74.04419,2685.8000
MEDIDA:,0,0,640,339,19/9/2017,11:07:17.00,4.729271,-74.04424,2684.6000
MEDIDA:,0,0,629,337,19/9/2017,11:07:18.00,4.729275,-74.04430,2683.9000
MEDIDA:,0,0,646,339,19/9/2017,11:07:19.00,4.729281,-74.04435,2683.0000
MEDIDA:,0,0,635,340,19/9/2017,11:07:20.00,4.729292,-74.04441,2681.9000
MEDIDA:,0,0,643,339,19/9/2017,11:07:21.00,4.729391,-74.04450,2660.6000
MEDIDA:,0,0,647,345,19/9/2017,11:07:22.00,4.729431,-74.04457,2652.1000
MEDIDA:,0,0,678,350,19/9/2017,11:07:23.00,4.729486,-74.04463,2642.7000
MEDIDA:,0,0,658,355,19/9/2017,11:07:24.00,4.729529,-74.04470,2633.8000
MEDIDA:,0,0,669,353,19/9/2017,11:07:25.00,4.729575,-74.04476,2625.2000
MEDIDA:,0,0,655,351,19/9/2017,11:07:26.00,4.729583,-74.04480,2623.9000
MEDIDA:,0,0,754,351,19/9/2017,11:07:27.00,4.729598,-74.04486,2620.9000
MEDIDA:,0,0,754,360,19/9/2017,11:07:28.00,4.729609,-74.04492,2618.1000
MEDIDA:,0,0,754,398,19/9/2017,11:07:29.00,4.729610,-74.04498,2615.9000
MEDIDA:,0,0,754,434,19/9/2017,11:07:30.00,4.729590,-74.04503,2616.7000
MEDIDA:,0,0,754,475,19/9/2017,11:07:31.00,4.729576,-74.04507,2615.7000
MEDIDA:,0,0,0,499,19/9/2017,11:07:32.00,4.729547,-74.04509,2615.9000
MEDIDA:,0,0,0,552,19/9/2017,11:07:33.00,4.729538,-74.04511,2611.9000
MEDIDA:,0,0,0,563,19/9/2017,11:07:34.00,4.729557,-74.04512,2602.7000
MEDIDA:,0,0,0,781,19/9/2017,11:07:35.00,4.729566,-74.04514,2595.0000
MEDIDA:,0,0,0,821,19/9/2017,11:07:36.00,4.729547,-74.04514,2593.9000
MEDIDA:,0,0,0,1165,19/9/2017,11:07:37.00,4.729539,-74.04515,2591.6000
MEDIDA:,0,0,0,1165,19/9/2017,11:07:38.00,4.729530,-74.04515,2590.7000
MEDIDA:,0,0,2631,1160,19/9/2017,11:07:39.00,4.729522,-74.04516,2590.5000
MEDIDA:,0,0,2631,1152,19/9/2017,11:07:40.00,4.729511,-74.04516,2590.0000
MEDIDA:,0,0,2631,1440,19/9/2017,11:07:41.00,4.729518,-74.04517,2584.6000
MEDIDA:,0,0,2631,1440,19/9/2017,11:07:42.00,4.729528,-74.04518,2581.2000
MEDIDA:,0,0,0,1440,19/9/2017,11:07:43.00,4.729514,-74.04518,2582.2000
MEDIDA:,0,0,0,1440,19/9/2017,11:07:44.00,4.729494,-74.04519,2583.9000
STOP
MEDIDA:,0,0,0,0,19/9/2017,11:08:16.00,4.729520,-74.04532,2576.4000
MEDIDA:,0,0,0,684,19/9/2017,11:08:17.00,4.729507,-74.04534,2576.4000
MEDIDA:,0,0,1073,549,19/9/2017,11:08:18.00,4.729485,-74.04532,2578.2000
MEDIDA:,0,0,893,463,19/9/2017,11:08:19.00,4.729449,-74.04537,2575.3000
MEDIDA:,0,0,812,415,19/9/2017,11:08:20.00,4.729408,-74.04538,2577.2000
MEDIDA:,0,0,772,396,19/9/2017,11:08:21.00,4.729357,-74.04540,2580.8000
MEDIDA:,0,0,726,378,19/9/2017,11:08:22.00,4.729315,-74.04540,2579.1000
MEDIDA:,0,0,702,365,19/9/2017,11:08:23.00,4.729275,-74.04541,2577.5000
MEDIDA:,0,0,689,363,19/9/2017,11:08:24.00,4.729226,-74.04541,2577.5000
MEDIDA:,0,0,669,352,19/9/2017,11:08:25.00,4.729226,-74.04541,2577.5000
MEDIDA:,0,0,667,349,19/9/2017,11:08:26.00,4.729111,-74.04544,2575.2000
MEDIDA:,0,0,651,344,19/9/2017,11:08:27.00,4.729062,-74.04543,2578.4000
MEDIDA:,0,0,653,340,19/9/2017,11:08:28.00,4.729016,-74.04543,2577.6000
MEDIDA:,0,0,638,339,19/9/2017,11:08:29.00,4.729016,-74.04543,2577.6000
MEDIDA:,0,0,1479,343,19/9/2017,11:08:29.50,4.728940,-74.04545,2584.5000
MEDIDA:,0,0,1479,346,19/9/2017,11:08:30.27,4.728940,-74.04545,2584.5000
MEDIDA:,0,0,1819,359,19/9/2017,11:08:32.00,4.728823,-74.04547,2580.6000
MEDIDA:,0,0,685,370,19/9/2017,11:08:32.68,4.728823,-74.04547,2580.6000
MEDIDA:,0,0,685,387,19/9/2017,11:08:34.00,4.728669,-74.04564,2589.3000
MEDIDA:,0,0,685,396,19/9/2017,11:08:35.00,4.728685,-74.04556,2587.1000
MEDIDA:,0,0,3291,393,19/9/2017,11:08:36.00,4.728642,-74.04554,2580.9000
MEDIDA:,0,0,742,398,19/9/2017,11:08:37.00,4.728603,-74.04553,2575.9000
MEDIDA:,0,0,742,401,19/9/2017,11:08:37.87,4.728603,-74.04553,2575.9000
MEDIDA:,0,0,742,335,19/9/2017,11:08:38.93,4.728603,-74.04553,2575.9000
MEDIDA:,0,0,2702,373,19/9/2017,11:08:39.84,4.728484,-74.04553,2575.9000
MEDIDA:,0,0,703,404,19/9/2017,11:08:41.00,4.728484,-74.04553,2575.9000
MEDIDA:,0,0,734,386,19/9/2017,11:08:42.00,4.728320,-74.04556,2580.3000
